phase,scenario_id,sequence,subject,event_type,event_id,tension_id,tension_type,operation,intensity_delta,activation_after,baseline_after,intensity_after,trend_after,trend_slope_after,reason
P1,P1-handover-rejected,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P1-handover-rejected-02:02570331,goal:unsatisfied,unsatisfied_goal,generate,0.195,0.346777,0.1975,0.395,0.195,0.195,Unfinished goal or world requirement remains unresolved.
P1,P1-handover-rejected,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P1-handover-rejected-02:02570331,memory:soul-summary,memory_resonance,generate,0.1,0.263375,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P1,P1-handover-rejected,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P1-handover-rejected-02:02570331,social:relationship,social_signal,generate,0.124,0.284445,0.162,0.324,0.124,0.124,Chat or relationship signal creates social response tension.
P1,P1-handover-rejected,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P1-handover-rejected-02:02570331,value:world-opportunity,value_conflict,generate,0.12,0.280933,0.16,0.32,0.12,0.12,World requirement or order creates value opportunity pressure.
P1,P1-high-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P1-high-risk-requirement-01:efd478ad,constraint:risk,constraint,update,0.296,0.723724,0.519625,1.0,0.264,-0.004,"Risk, authorization, approval, settlement, or rent constraint limits action."
P1,P1-high-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P1-high-risk-requirement-01:efd478ad,goal:unsatisfied,unsatisfied_goal,update,0.204,0.43134,0.296,0.596,0.204,0.012,Unfinished goal or world requirement remains unresolved.
P1,P1-high-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P1-high-risk-requirement-01:efd478ad,memory:soul-summary,memory_resonance,update,0.1,0.361862,0.284375,0.5,0.1,0.0,Soul Memory summary resonates with current value interpretation.
P1,P1-high-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P1-high-risk-requirement-01:efd478ad,social:relationship,social_signal,generate,0.145,0.434234,0.326437,0.6,0.145,0.014,Chat or relationship signal creates social response tension.
P1,P1-high-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P1-high-risk-requirement-01:efd478ad,value:world-opportunity,value_conflict,generate,0.12,0.318439,0.23,0.44,0.12,0.0,World requirement or order creates value opportunity pressure.
P1,P1-high-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P1-high-risk-requirement-02:c94b7d92,constraint:risk,constraint,update,0.296,0.723724,0.519625,1.0,0.264,-0.004,"Risk, authorization, approval, settlement, or rent constraint limits action."
P1,P1-high-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P1-high-risk-requirement-02:c94b7d92,goal:unsatisfied,unsatisfied_goal,update,0.204,0.43134,0.296,0.596,0.204,0.012,Unfinished goal or world requirement remains unresolved.
P1,P1-high-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P1-high-risk-requirement-02:c94b7d92,memory:soul-summary,memory_resonance,update,0.1,0.361862,0.284375,0.5,0.1,0.0,Soul Memory summary resonates with current value interpretation.
P1,P1-high-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P1-high-risk-requirement-02:c94b7d92,social:relationship,social_signal,generate,0.145,0.434234,0.326437,0.6,0.145,0.014,Chat or relationship signal creates social response tension.
P1,P1-high-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P1-high-risk-requirement-02:c94b7d92,value:world-opportunity,value_conflict,generate,0.12,0.318439,0.23,0.44,0.12,0.0,World requirement or order creates value opportunity pressure.
P1,P1-low-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P1-low-risk-requirement-01:67ff1103,constraint:risk,constraint,update,0.296,0.552925,0.3665,0.764,0.296,0.028,"Risk, authorization, approval, settlement, or rent constraint limits action."
P1,P1-low-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P1-low-risk-requirement-01:67ff1103,goal:unsatisfied,unsatisfied_goal,update,0.204,0.43134,0.296,0.596,0.204,0.012,Unfinished goal or world requirement remains unresolved.
P1,P1-low-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P1-low-risk-requirement-01:67ff1103,memory:soul-summary,memory_resonance,update,0.1,0.28949,0.2125,0.4,0.1,0.0,Soul Memory summary resonates with current value interpretation.
P1,P1-low-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P1-low-risk-requirement-01:67ff1103,social:relationship,social_signal,generate,0.138,0.33436,0.237,0.462,0.138,0.014,Chat or relationship signal creates social response tension.
P1,P1-low-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P1-low-risk-requirement-01:67ff1103,value:world-opportunity,value_conflict,generate,0.12,0.318439,0.23,0.44,0.12,0.0,World requirement or order creates value opportunity pressure.
P1,P1-low-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P1-low-risk-requirement-02:271e07ac,constraint:risk,constraint,update,0.296,0.552925,0.3665,0.764,0.296,0.028,"Risk, authorization, approval, settlement, or rent constraint limits action."
P1,P1-low-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P1-low-risk-requirement-02:271e07ac,goal:unsatisfied,unsatisfied_goal,update,0.204,0.43134,0.296,0.596,0.204,0.012,Unfinished goal or world requirement remains unresolved.
P1,P1-low-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P1-low-risk-requirement-02:271e07ac,memory:soul-summary,memory_resonance,update,0.1,0.28949,0.2125,0.4,0.1,0.0,Soul Memory summary resonates with current value interpretation.
P1,P1-low-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P1-low-risk-requirement-02:271e07ac,social:relationship,social_signal,generate,0.138,0.33436,0.237,0.462,0.138,0.014,Chat or relationship signal creates social response tension.
P1,P1-low-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P1-low-risk-requirement-02:271e07ac,value:world-opportunity,value_conflict,generate,0.12,0.318439,0.23,0.44,0.12,0.0,World requirement or order creates value opportunity pressure.
P1,P1-rent-failed,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.sys.rent.failed,formal:formal-all-006-map:P1-rent-failed-01:83504e94,constraint:risk,constraint,update,0.282,0.774779,0.616187,1.0,0.052,-0.216,"Risk, authorization, approval, settlement, or rent constraint limits action."
P1,P1-rent-failed,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.sys.rent.failed,formal:formal-all-006-map:P1-rent-failed-01:83504e94,memory:soul-summary,memory_resonance,update,0.1,0.464867,0.363281,0.6,0.1,0.0,Soul Memory summary resonates with current value interpretation.
P1,P1-rent-failed,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.sys.rent.failed,formal:formal-all-006-map:P1-rent-failed-01:83504e94,social:relationship,social_signal,generate,0.1415,0.552804,0.414508,0.7135,0.1415,0.0105,Chat or relationship signal creates social response tension.
P1,P1-rent-failed,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.sys.rent.failed,formal:formal-all-006-map:P1-rent-failed-02:de6fa22d,constraint:risk,constraint,update,0.282,0.774779,0.616187,1.0,0.052,-0.216,"Risk, authorization, approval, settlement, or rent constraint limits action."
P1,P1-rent-failed,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.sys.rent.failed,formal:formal-all-006-map:P1-rent-failed-02:de6fa22d,memory:soul-summary,memory_resonance,update,0.1,0.464867,0.363281,0.6,0.1,0.0,Soul Memory summary resonates with current value interpretation.
P1,P1-rent-failed,2,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.sys.rent.failed,formal:formal-all-006-map:P1-rent-failed-02:de6fa22d,social:relationship,social_signal,generate,0.1415,0.552804,0.414508,0.7135,0.1415,0.0105,Chat or relationship signal creates social response tension.
P1,P1-reward-issued,1,poca.reward,poca.reward.issued,formal:formal-all-006-map:P1-reward-issued-01:e6ac6dc5,constraint:risk,constraint,generate,0.268,0.38665,0.234,0.468,0.268,0.268,"Risk, authorization, approval, settlement, or rent constraint limits action."
P1,P1-reward-issued,1,poca.reward,poca.reward.issued,formal:formal-all-006-map:P1-reward-issued-01:e6ac6dc5,memory:soul-summary,memory_resonance,generate,0.1,0.247853,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P1,P1-reward-issued,1,poca.reward,poca.reward.issued,formal:formal-all-006-map:P1-reward-issued-01:e6ac6dc5,social:relationship,social_signal,generate,0.1205,0.264789,0.16025,0.3205,0.1205,0.1205,Chat or relationship signal creates social response tension.
P1,P1-reward-issued,2,poca.reward,poca.reward.issued,formal:formal-all-006-map:P1-reward-issued-02:642948a3,constraint:risk,constraint,generate,0.268,0.38665,0.234,0.468,0.268,0.268,"Risk, authorization, approval, settlement, or rent constraint limits action."
P1,P1-reward-issued,2,poca.reward,poca.reward.issued,formal:formal-all-006-map:P1-reward-issued-02:642948a3,memory:soul-summary,memory_resonance,generate,0.1,0.247853,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P1,P1-reward-issued,2,poca.reward,poca.reward.issued,formal:formal-all-006-map:P1-reward-issued-02:642948a3,social:relationship,social_signal,generate,0.1205,0.264789,0.16025,0.3205,0.1205,0.1205,Chat or relationship signal creates social response tension.
P2,P2-opportunity-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P2-opportunity-risk-requirement:8e5f6629,constraint:risk,constraint,update,0.296,0.723724,0.519625,1.0,0.264,-0.004,"Risk, authorization, approval, settlement, or rent constraint limits action."
P2,P2-opportunity-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P2-opportunity-risk-requirement:8e5f6629,goal:unsatisfied,unsatisfied_goal,update,0.204,0.43134,0.296,0.596,0.204,0.012,Unfinished goal or world requirement remains unresolved.
P2,P2-opportunity-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P2-opportunity-risk-requirement:8e5f6629,memory:soul-summary,memory_resonance,update,0.1,0.361862,0.284375,0.5,0.1,0.0,Soul Memory summary resonates with current value interpretation.
P2,P2-opportunity-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P2-opportunity-risk-requirement:8e5f6629,social:relationship,social_signal,generate,0.145,0.434234,0.326437,0.6,0.145,0.014,Chat or relationship signal creates social response tension.
P2,P2-opportunity-risk-requirement,,mrk.requirement.published.broadcast,mrk.requirement.published.broadcast,formal:formal-all-006-map:P2-opportunity-risk-requirement:8e5f6629,value:world-opportunity,value_conflict,generate,0.12,0.318439,0.23,0.44,0.12,0.0,World requirement or order creates value opportunity pressure.
P2,P2-pressure-chat,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.chat.message.sent,formal:formal-all-006-map:P2-pressure-chat:0e8d69bc,constraint:risk,constraint,update,0.254,0.819974,0.48475,0.934,0.254,0.014,"Risk, authorization, approval, settlement, or rent constraint limits action."
P2,P2-pressure-chat,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.chat.message.sent,formal:formal-all-006-map:P2-pressure-chat:0e8d69bc,memory:soul-summary,memory_resonance,update,0.1,0.438958,0.284375,0.5,0.1,0.0,Soul Memory summary resonates with current value interpretation.
P2,P2-pressure-chat,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.chat.message.sent,formal:formal-all-006-map:P2-pressure-chat:0e8d69bc,social:relationship,social_signal,generate,0.1415,0.511386,0.317469,0.5825,0.1415,0.0175,Chat or relationship signal creates social response tension.
P2,P2-rejection-feedback,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P2-rejection-feedback:85519eed,constraint:risk,constraint,generate,0.254,0.398574,0.227,0.454,0.254,0.254,"Risk, authorization, approval, settlement, or rent constraint limits action."
P2,P2-rejection-feedback,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P2-rejection-feedback:85519eed,goal:unsatisfied,unsatisfied_goal,generate,0.195,0.346777,0.1975,0.395,0.195,0.195,Unfinished goal or world requirement remains unresolved.
P2,P2-rejection-feedback,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P2-rejection-feedback:85519eed,memory:soul-summary,memory_resonance,generate,0.1,0.263375,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P2,P2-rejection-feedback,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P2-rejection-feedback:85519eed,social:relationship,social_signal,generate,0.124,0.284445,0.162,0.324,0.124,0.124,Chat or relationship signal creates social response tension.
P2,P2-rejection-feedback,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.rejected,formal:formal-all-006-map:P2-rejection-feedback:85519eed,value:world-opportunity,value_conflict,generate,0.12,0.280933,0.16,0.32,0.12,0.12,World requirement or order creates value opportunity pressure.
P2,P2-reputation-down,1,poca.reputation,poca.reputation.decreased,formal:formal-all-006-map:P2-reputation-down:9a9e6dd3,constraint:risk,constraint,generate,0.268,0.38665,0.234,0.468,0.268,0.268,"Risk, authorization, approval, settlement, or rent constraint limits action."
P2,P2-reputation-down,1,poca.reputation,poca.reputation.decreased,formal:formal-all-006-map:P2-reputation-down:9a9e6dd3,memory:soul-summary,memory_resonance,generate,0.1,0.247853,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P2,P2-reputation-down,1,poca.reputation,poca.reputation.decreased,formal:formal-all-006-map:P2-reputation-down:9a9e6dd3,social:relationship,social_signal,generate,0.1205,0.264789,0.16025,0.3205,0.1205,0.1205,Chat or relationship signal creates social response tension.
P2,P2-task-notified,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.task.notified,formal:formal-all-006-map:P2-task-notified:3c94411f,constraint:risk,constraint,generate,0.254,0.398574,0.227,0.454,0.254,0.254,"Risk, authorization, approval, settlement, or rent constraint limits action."
P2,P2-task-notified,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.task.notified,formal:formal-all-006-map:P2-task-notified:3c94411f,goal:unsatisfied,unsatisfied_goal,generate,0.195,0.346777,0.1975,0.395,0.195,0.195,Unfinished goal or world requirement remains unresolved.
P2,P2-task-notified,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.task.notified,formal:formal-all-006-map:P2-task-notified:3c94411f,memory:soul-summary,memory_resonance,generate,0.1,0.263375,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P2,P2-task-notified,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.task.notified,formal:formal-all-006-map:P2-task-notified:3c94411f,social:relationship,social_signal,generate,0.1205,0.281372,0.16025,0.3205,0.1205,0.1205,Chat or relationship signal creates social response tension.
P2,P2-task-notified,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.task.notified,formal:formal-all-006-map:P2-task-notified:3c94411f,value:world-opportunity,value_conflict,generate,0.12,0.280933,0.16,0.32,0.12,0.12,World requirement or order creates value opportunity pressure.
P3,P3-direct-requirement,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.requirement.published,formal:formal-all-006-map:P3-direct-requirement:fb90a555,constraint:risk,constraint,generate,0.254,0.398574,0.227,0.454,0.254,0.254,"Risk, authorization, approval, settlement, or rent constraint limits action."
P3,P3-direct-requirement,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.requirement.published,formal:formal-all-006-map:P3-direct-requirement:fb90a555,goal:unsatisfied,unsatisfied_goal,generate,0.195,0.346777,0.1975,0.395,0.195,0.195,Unfinished goal or world requirement remains unresolved.
P3,P3-direct-requirement,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.requirement.published,formal:formal-all-006-map:P3-direct-requirement:fb90a555,memory:soul-summary,memory_resonance,generate,0.1,0.263375,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P3,P3-direct-requirement,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.requirement.published,formal:formal-all-006-map:P3-direct-requirement:fb90a555,social:relationship,social_signal,generate,0.124,0.284445,0.162,0.324,0.124,0.124,Chat or relationship signal creates social response tension.
P3,P3-direct-requirement,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.requirement.published,formal:formal-all-006-map:P3-direct-requirement:fb90a555,value:world-opportunity,value_conflict,generate,0.12,0.280933,0.16,0.32,0.12,0.12,World requirement or order creates value opportunity pressure.
P3,P3-rent-assessed,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.sys.rent.assessed,formal:formal-all-006-map:P3-rent-assessed:16031476,constraint:risk,constraint,update,0.282,0.774779,0.616187,1.0,0.052,-0.216,"Risk, authorization, approval, settlement, or rent constraint limits action."
P3,P3-rent-assessed,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.sys.rent.assessed,formal:formal-all-006-map:P3-rent-assessed:16031476,memory:soul-summary,memory_resonance,update,0.1,0.464867,0.363281,0.6,0.1,0.0,Soul Memory summary resonates with current value interpretation.
P3,P3-rent-assessed,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.sys.rent.assessed,formal:formal-all-006-map:P3-rent-assessed:16031476,social:relationship,social_signal,generate,0.1415,0.552804,0.414508,0.7135,0.1415,0.0105,Chat or relationship signal creates social response tension.
P3,P3-rent-failed,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.sys.rent.failed,formal:formal-all-006-map:P3-rent-failed:bafdb9ae,constraint:risk,constraint,update,0.282,0.774779,0.616187,1.0,0.052,-0.216,"Risk, authorization, approval, settlement, or rent constraint limits action."
P3,P3-rent-failed,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.sys.rent.failed,formal:formal-all-006-map:P3-rent-failed:bafdb9ae,memory:soul-summary,memory_resonance,update,0.1,0.464867,0.363281,0.6,0.1,0.0,Soul Memory summary resonates with current value interpretation.
P3,P3-rent-failed,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.sys.rent.failed,formal:formal-all-006-map:P3-rent-failed:bafdb9ae,social:relationship,social_signal,generate,0.1415,0.552804,0.414508,0.7135,0.1415,0.0105,Chat or relationship signal creates social response tension.
P3,P3-reputation-up,1,poca.reputation,poca.reputation.increased,formal:formal-all-006-map:P3-reputation-up:92cb4401,constraint:risk,constraint,generate,0.268,0.38665,0.234,0.468,0.268,0.268,"Risk, authorization, approval, settlement, or rent constraint limits action."
P3,P3-reputation-up,1,poca.reputation,poca.reputation.increased,formal:formal-all-006-map:P3-reputation-up:92cb4401,memory:soul-summary,memory_resonance,generate,0.1,0.247853,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P3,P3-reputation-up,1,poca.reputation,poca.reputation.increased,formal:formal-all-006-map:P3-reputation-up:92cb4401,social:relationship,social_signal,generate,0.1205,0.264789,0.16025,0.3205,0.1205,0.1205,Chat or relationship signal creates social response tension.
P3,P3-settlement-completed,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.settlement.completed,formal:formal-all-006-map:P3-settlement-completed:5b1c1b49,constraint:risk,constraint,generate,0.254,0.398574,0.227,0.454,0.254,0.254,"Risk, authorization, approval, settlement, or rent constraint limits action."
P3,P3-settlement-completed,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.settlement.completed,formal:formal-all-006-map:P3-settlement-completed:5b1c1b49,memory:soul-summary,memory_resonance,generate,0.1,0.263375,0.15,0.3,0.1,0.1,Soul Memory summary resonates with current value interpretation.
P3,P3-settlement-completed,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.settlement.completed,formal:formal-all-006-map:P3-settlement-completed:5b1c1b49,social:relationship,social_signal,generate,0.1205,0.281372,0.16025,0.3205,0.1205,0.1205,Chat or relationship signal creates social response tension.
P4,P4-handover-approved,1,wsp.d8c9ea3f-2821-4133-af9a-a821bfa5b243,wsp.mrk.order.handover.approved,formal:formal-all-006-map:P4-handover-approved-01:d4432744,constraint:risk,constraint,generate,0.254,0.398574,0.227,0.454,0.254,0.254,"Risk, authorization, approval, settlement, or rent constraint limits action."
